,Country name,Regional indicator,Ladder score,Standard error of ladder score,upperwhisker,lowerwhisker,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Ladder score in Dystopia,Explained by: Log GDP per capita,Explained by: Social support,Explained by: Healthy life expectancy,Explained by: Freedom to make life choices,Explained by: Generosity,Explained by: Perceptions of corruption,Dystopia + residual,Population_2020,Population_2019,"COVID-19_deaths_per_100,000_population_in_2020",Median age,Island,Index of exposure to COVID-19  infections in other countries as of March 31,Log of average distance to SARS countries,WHO Western Pacific Region,Female head of government,Index of institutional trust,Gini coefficient of income,"All-cause death count, 2017","All-cause death count, 2018",All-cause death _count_2019,All-cause_death_count_2020,"Excess deaths in 2020 per 100,000 population, relative to 2017-2019 average",democ,autoc,polity,polity2
10,Australia,North America and ANZ,7.183,0.041,7.265,7.102,10.796,0.94,73.9,0.914,0.159,0.442,2.43,1.453,1.076,0.801,0.647,0.291,0.317,2.598,25499881.0,25364307.0,3.565,37.9,1.0,0.405,9.102,1.0,0.0,0.335,33.0,,,,,,10.0,0.0,10.0,10.0
11,Israel,Middle East and North Africa,7.157,0.034,7.224,7.09,10.575,0.939,73.503,0.8,0.031,0.753,2.43,1.376,1.074,0.788,0.509,0.208,0.119,3.083,8655541.0,9053300.0,38.415,30.6,0.0,2.25,8.97,0.0,0.0,0.262,34.4,44425.0,44397.0,45794.0,49469.0,51.918,7.0,1.0,6.0,6.0
12,Germany,Western Europe,7.155,0.04,7.232,7.077,10.873,0.903,72.5,0.875,0.011,0.46,2.43,1.48,0.993,0.757,0.6,0.195,0.306,2.824,83783945.0,83132799.0,40.331,46.6,0.0,4.838,9.018,0.0,1.0,0.435,31.1,929351.0,952295.0,936772.0,1000855.0,73.548,10.0,0.0,10.0,10.0
13,Canada,North America and ANZ,7.103,0.042,7.185,7.021,10.776,0.926,73.8,0.915,0.089,0.415,2.43,1.447,1.044,0.798,0.648,0.246,0.335,2.585,37742157.0,37589262.0,41.418,41.4,0.0,2.296,9.268,0.0,0.0,0.482,35.25,,,,,,10.0,0.0,10.0,10.0
14,Ireland,Western Europe,7.085,0.04,7.164,7.006,11.342,0.947,72.4,0.879,0.077,0.363,2.43,1.644,1.092,0.753,0.606,0.238,0.367,2.384,4937796.0,4941444.0,45.304,38.7,1.0,3.188,9.1,0.0,0.0,0.431,30.6,,30621.0,30728.0,32271.0,32.32,10.0,0.0,10.0,10.0
15,Costa Rica,Latin America and Caribbean,7.069,0.056,7.179,6.96,9.88,0.891,71.4,0.934,-0.126,0.809,2.43,1.134,0.966,0.722,0.673,0.105,0.083,3.387,5094114.0,5047561.0,42.893,33.6,0.0,0.864,9.549,0.0,0.0,0.213,48.6,,,,,,10.0,0.0,10.0,10.0
16,United Kingdom,Western Europe,7.064,0.038,7.138,6.99,10.707,0.934,72.5,0.859,0.233,0.459,2.43,1.423,1.062,0.757,0.58,0.34,0.306,2.596,67886004.0,66834405.0,108.45,40.8,1.0,5.009,9.087,0.0,0.0,0.268,34.07,606874.0,613309.0,600532.0,696705.0,133.313,8.0,0.0,8.0,8.0
17,Czech Republic,Central and Eastern Europe,6.965,0.049,7.062,6.868,10.556,0.947,70.807,0.858,-0.208,0.868,2.43,1.37,1.09,0.703,0.58,0.052,0.046,3.124,10708982.0,10669709.0,108.133,43.3,0.0,4.817,9.025,0.0,0.0,0.29,24.0,111007.0,112604.0,112040.0,131440.0,182.952,9.0,0.0,9.0,9.0
18,United States,North America and ANZ,6.951,0.049,7.047,6.856,11.023,0.92,68.2,0.837,0.098,0.698,2.43,1.533,1.03,0.621,0.554,0.252,0.154,2.807,331002647.0,328239523.0,104.451,38.3,0.0,1.688,9.315,0.0,0.0,0.25,47.51,2810927.0,2839076.0,2852747.0,3424996.0,179.22,,,,
19,Belgium,Western Europe,6.834,0.034,6.901,6.767,10.823,0.906,72.199,0.783,-0.153,0.646,2.43,1.463,0.998,0.747,0.489,0.088,0.187,2.862,11589616.0,11484055.0,168.496,41.8,0.0,6.343,9.071,0.0,0.0,0.303,25.6,109278.0,110341.0,108436.0,128952.0,169.894,8.0,0.0,8.0,8.0
20,France,Western Europe,6.69,0.037,6.762,6.618,10.704,0.942,74.0,0.822,-0.147,0.571,2.43,1.421,1.081,0.804,0.536,0.092,0.235,2.521,65273512.0,67059887.0,99.212,42.0,0.0,5.031,9.092,0.0,0.0,0.234,29.3,604105.0,607786.0,611291.0,678259.0,106.597,10.0,0.0,10.0,10.0
21,Bahrain,Middle East and North Africa,6.647,0.068,6.779,6.514,10.669,0.862,69.495,0.925,0.089,0.722,2.43,1.409,0.899,0.662,0.661,0.246,0.139,2.631,1701583.0,1641172.0,20.687,32.4,1.0,1.667,8.852,0.0,0.0,0.487,59.6,,,,,,0.0,10.0,-10.0,-10.0
22,Malta,Western Europe,6.602,0.044,6.688,6.516,10.674,0.931,72.2,0.927,0.133,0.653,2.43,1.411,1.055,0.747,0.664,0.275,0.183,2.268,441539.0,502653.0,49.599,42.4,1.0,2.822,9.097,0.0,0.0,0.403,28.7,3556.0,3672.0,3684.0,4093.0,96.52,,,,
23,Taiwan Province of China,East Asia,6.584,0.038,6.659,6.51,10.871,0.898,69.6,0.784,-0.07,0.721,2.43,1.48,0.982,0.665,0.49,0.142,0.139,2.687,23816775.0,23780000.0,0.029,42.2,0.0,0.888,8.088,1.0,1.0,0.158,29.467,171242.0,172784.0,176296.0,173156.0,-1.196,,,,
24,United Arab Emirates,Middle East and North Africa,6.561,0.039,6.637,6.484,11.085,0.844,67.333,0.932,0.074,0.589,2.43,1.555,0.86,0.594,0.67,0.236,0.223,2.422,9890400.0,9770529.0,6.764,34.0,0.0,1.199,8.821,0.0,0.0,0.694,38.3,,,,,,,,,
25,Saudi Arabia,Middle East and North Africa,6.494,0.056,6.604,6.384,10.743,0.891,66.603,0.877,-0.149,0.684,2.43,1.435,0.964,0.571,0.603,0.09,0.163,2.668,34813867.0,34268528.0,17.875,31.9,0.0,1.25,8.897,0.0,0.0,0.651,45.9,,,,,,0.0,10.0,-10.0,-10.0
26,Spain,Western Europe,6.491,0.042,6.574,6.408,10.571,0.932,74.7,0.761,-0.081,0.745,2.43,1.375,1.057,0.826,0.462,0.135,0.124,2.513,46754783.0,47076781.0,108.731,45.5,0.0,4.332,9.172,0.0,0.0,0.143,33.2,420589.0,423994.0,414914.0,501106.0,173.233,10.0,0.0,10.0,10.0
27,Italy,Western Europe,6.483,0.045,6.572,6.395,10.623,0.88,73.8,0.693,-0.084,0.866,2.43,1.393,0.94,0.798,0.379,0.133,0.047,2.794,60461828.0,60297396.0,122.654,47.9,0.0,5.501,9.078,0.0,0.0,0.076,33.4,656891.0,638884.0,642964.0,756317.0,182.298,10.0,0.0,10.0,10.0
28,Slovenia,Central and Eastern Europe,6.461,0.043,6.546,6.376,10.529,0.948,71.4,0.949,-0.101,0.806,2.43,1.36,1.093,0.722,0.69,0.122,0.085,2.388,2078932.0,2087946.0,129.73,44.5,0.0,4.308,9.045,0.0,0.0,0.177,23.4,20436.0,20428.0,20547.0,24277.0,182.711,10.0,0.0,10.0,10.0
29,Guatemala,Latin America and Caribbean,6.435,0.073,6.577,6.292,9.053,0.813,64.958,0.906,-0.038,0.775,2.43,0.845,0.79,0.519,0.638,0.163,0.105,3.375,17915567.0,16604026.0,26.865,22.9,0.0,0.864,9.497,0.0,0.0,0.286,44.488,,,,,,9.0,1.0,8.0,8.0
30,Uruguay,Latin America and Caribbean,6.431,0.046,6.521,6.341,9.966,0.925,69.1,0.896,-0.092,0.59,2.43,1.164,1.042,0.649,0.625,0.128,0.223,2.6,3473727.0,3461734.0,5.21,35.6,0.0,0.572,9.711,0.0,0.0,0.247,39.25,,,,,,10.0,0.0,10.0,10.0
31,Singapore,Southeast Asia,6.377,0.043,6.46,6.293,11.488,0.915,76.953,0.927,-0.018,0.082,2.43,1.695,1.019,0.897,0.664,0.176,0.547,1.379,5850343.0,5703569.0,0.496,42.4,1.0,1.26,8.426,1.0,1.0,0.869,45.2,20905.0,21282.0,21446.0,22000.0,13.658,2.0,4.0,-2.0,-2.0
32,Kosovo,Central and Eastern Europe,6.372,0.059,6.487,6.257,9.318,0.821,63.813,0.869,0.257,0.917,2.43,0.937,0.807,0.483,0.593,0.356,0.014,3.182,1932774.0,1794248.0,68.916,35.0,0.0,3.134,9.015,0.0,1.0,0.169,29.01,8738.0,8866.0,9552.0,11108.0,110.329,8.0,0.0,8.0,8.0
33,Slovakia,Central and Eastern Europe,6.331,0.041,6.411,6.251,10.369,0.936,69.201,0.766,-0.124,0.911,2.43,1.304,1.066,0.653,0.468,0.107,0.018,2.714,5459643.0,5454073.0,39.16,41.2,0.0,4.655,9.019,0.0,1.0,0.195,23.2,53702.0,54137.0,53115.0,60277.0,121.419,,,,
34,Brazil,Latin America and Caribbean,6.33,0.043,6.415,6.245,9.577,0.882,66.601,0.804,-0.071,0.756,2.43,1.028,0.944,0.571,0.514,0.142,0.117,3.015,212559409.0,211049527.0,91.715,33.5,0.0,0.657,9.666,0.0,0.0,0.115,54.0,1312663.0,1316719.0,1349802.0,1571383.0,115.667,8.0,0.0,8.0,8.0
35,Mexico,Latin America and Caribbean,6.317,0.053,6.42,6.213,9.859,0.831,68.597,0.862,-0.147,0.799,2.43,1.126,0.83,0.634,0.585,0.092,0.089,2.961,128932753.0,127575529.0,97.576,29.3,0.0,0.848,9.434,0.0,0.0,0.129,47.5,701160.0,718206.0,728889.0,1045794.0,257.075,8.0,0.0,8.0,8.0
36,Jamaica,Latin America and Caribbean,6.309,0.156,6.615,6.004,9.186,0.877,67.5,0.89,-0.137,0.884,2.43,0.891,0.932,0.599,0.618,0.099,0.035,3.135,2961161.0,2948279.0,10.199,31.4,1.0,1.045,9.502,0.0,0.0,0.133,37.48,,,,,,9.0,0.0,9.0,9.0
37,Lithuania,Central and Eastern Europe,6.255,0.045,6.344,6.167,10.499,0.935,67.906,0.773,-0.203,0.826,2.43,1.35,1.065,0.612,0.476,0.056,0.073,2.624,2722291.0,2786844.0,53.558,43.5,0.0,2.539,8.944,0.0,1.0,0.189,36.9,39990.0,39452.0,38184.0,43824.0,167.552,10.0,0.0,10.0,10.0
38,Cyprus,Western Europe,6.223,0.049,6.319,6.128,10.576,0.802,73.898,0.763,-0.015,0.844,2.43,1.377,0.765,0.801,0.464,0.178,0.061,2.578,875899.0,1198575.0,13.586,37.3,1.0,1.908,8.968,0.0,0.0,0.174,29.1,6009.0,5798.0,6218.0,6636.0,60.513,10.0,0.0,10.0,10.0
39,Estonia,Central and Eastern Europe,6.189,0.038,6.263,6.115,10.481,0.941,68.8,0.909,-0.106,0.527,2.43,1.344,1.079,0.64,0.641,0.119,0.263,2.103,1326539.0,1326590.0,17.263,42.7,0.0,2.365,8.93,0.0,1.0,0.27,30.6,15476.0,15684.0,15332.0,16206.0,53.421,9.0,0.0,9.0,9.0
40,Panama,Latin America and Caribbean,6.18,0.073,6.323,6.036,10.35,0.896,69.652,0.872,-0.166,0.856,2.43,1.298,0.976,0.667,0.596,0.079,0.053,2.509,4314768.0,4246439.0,93.215,29.7,0.0,0.91,9.568,0.0,0.0,0.182,49.8,19482.0,19720.0,20332.0,23876.0,94.177,9.0,0.0,9.0,9.0
41,Uzbekistan,Commonwealth of Independent States,6.179,0.068,6.312,6.045,8.836,0.918,65.255,0.97,0.311,0.515,2.43,0.769,1.027,0.528,0.716,0.391,0.271,2.477,33469199.0,33580650.0,1.834,28.2,0.0,1.141,8.62,0.0,0.0,0.435,39.7,160723.0,154913.0,154570.0,175637.0,56.381,0.0,9.0,-9.0,-9.0
42,Chile,Latin America and Caribbean,6.172,0.046,6.262,6.081,10.071,0.882,70.0,0.742,-0.044,0.83,2.43,1.2,0.946,0.678,0.438,0.159,0.07,2.682,19116209.0,18952038.0,86.879,35.4,0.0,0.562,9.722,0.0,0.0,0.097,45.92,106045.0,106458.0,109079.0,127387.0,106.088,10.0,0.0,10.0,10.0
43,Poland,Central and Eastern Europe,6.166,0.04,6.245,6.087,10.382,0.898,69.702,0.841,-0.165,0.735,2.43,1.309,0.982,0.668,0.558,0.08,0.13,2.438,37846605.0,37970874.0,75.447,41.8,0.0,3.199,8.978,0.0,0.0,0.304,27.8,402533.0,411312.0,407624.0,485441.0,206.508,10.0,0.0,10.0,10.0
44,Kazakhstan,Commonwealth of Independent States,6.152,0.047,6.243,6.06,10.155,0.952,65.2,0.853,-0.069,0.733,2.43,1.23,1.103,0.527,0.573,0.143,0.132,2.446,18776707.0,18513930.0,14.704,30.6,0.0,1.137,8.621,0.0,0.0,0.352,27.45,74381.0,130515.0,133489.0,162613.0,267.188,0.0,6.0,-6.0,-6.0
45,Romania,Central and Eastern Europe,6.14,0.057,6.253,6.027,10.284,0.832,67.355,0.845,-0.219,0.938,2.43,1.275,0.832,0.595,0.564,0.045,0.001,2.83,19237682.0,19356544.0,81.959,43.0,0.0,2.517,8.981,0.0,0.0,0.1,35.1,,,,,,9.0,0.0,9.0,9.0
46,Kuwait,Middle East and North Africa,6.106,0.066,6.235,5.977,10.817,0.843,66.9,0.867,-0.104,0.736,2.43,1.461,0.857,0.58,0.591,0.12,0.13,2.368,4270563.0,4207083.0,21.871,33.7,0.0,1.497,8.865,0.0,0.0,0.388,36.02,,,,,,0.0,7.0,-7.0,-7.0
47,Serbia,Central and Eastern Europe,6.078,0.053,6.181,5.974,9.787,0.873,68.6,0.778,0.002,0.835,2.43,1.101,0.924,0.634,0.482,0.189,0.066,2.682,6804596.0,6944975.0,47.189,41.2,0.0,3.134,9.015,0.0,1.0,0.221,37.8,103722.0,101655.0,102131.0,114954.0,181.116,9.0,1.0,8.0,8.0
48,El Salvador,Latin America and Caribbean,6.061,0.065,6.188,5.933,9.054,0.762,66.402,0.888,-0.11,0.688,2.43,0.845,0.675,0.565,0.615,0.116,0.16,3.085,6486201.0,6453553.0,20.459,27.6,0.0,0.863,9.508,0.0,0.0,0.239,40.5,,,,,,8.0,0.0,8.0,8.0
49,Mauritius,Sub-Saharan Africa,6.049,0.059,6.165,5.933,10.008,0.905,66.701,0.867,-0.054,0.789,2.43,1.178,0.996,0.574,0.59,0.153,0.096,2.462,1271767.0,1265711.0,0.786,37.4,1.0,0.624,9.084,0.0,0.0,0.411,38.47,10140.0,10787.0,11174.0,11060.0,28.348,10.0,0.0,10.0,10.0
50,Latvia,Central and Eastern Europe,6.032,0.036,6.103,5.961,10.315,0.927,67.1,0.715,-0.162,0.8,2.43,1.285,1.047,0.587,0.405,0.082,0.089,2.536,1886202.0,1912789.0,33.666,43.9,0.0,2.49,8.943,0.0,0.0,0.096,35.6,28659.0,28743.0,27632.0,28989.0,33.921,8.0,0.0,8.0,8.0
51,Colombia,Latin America and Caribbean,6.012,0.061,6.132,5.892,9.557,0.847,68.001,0.837,-0.135,0.841,2.43,1.021,0.866,0.615,0.554,0.1,0.063,2.794,50882884.0,50339443.0,84.926,32.2,0.0,0.814,9.606,0.0,0.0,0.113,52.0,226799.0,236228.0,243648.0,301480.0,130.251,7.0,0.0,7.0,7.0
52,Hungary,Central and Eastern Europe,5.992,0.047,6.085,5.899,10.358,0.943,68.0,0.755,-0.186,0.876,2.43,1.301,1.083,0.615,0.454,0.067,0.04,2.432,9660350.0,9769949.0,98.723,43.4,0.0,3.555,9.011,0.0,0.0,0.253,28.7,131293.0,130624.0,129266.0,142921.0,128.939,10.0,0.0,10.0,10.0
53,Thailand,Southeast Asia,5.985,0.047,6.077,5.893,9.805,0.888,67.401,0.884,0.287,0.895,2.43,1.107,0.957,0.596,0.611,0.375,0.028,2.309,69799978.0,69625582.0,0.09,40.1,0.0,0.751,8.27,0.0,0.0,0.354,35.315,468911.0,473541.0,506211.0,501438.0,26.61,0.0,3.0,-3.0,-3.0
54,Nicaragua,Latin America and Caribbean,5.972,0.083,6.134,5.81,8.62,0.864,67.657,0.836,0.02,0.664,2.43,0.693,0.904,0.604,0.553,0.201,0.176,2.841,6624554.0,6545502.0,2.491,27.3,0.0,0.86,9.528,0.0,0.0,0.28,46.515,,,,,,7.0,1.0,6.0,6.0
55,Japan,East Asia,5.94,0.04,6.02,5.861,10.611,0.884,75.1,0.796,-0.258,0.638,2.43,1.389,0.949,0.838,0.504,0.02,0.192,2.048,126476458.0,126264931.0,2.603,48.2,1.0,0.863,8.39,1.0,0.0,0.317,33.9,1340567.0,1362470.0,1387775.0,1376426.0,10.146,10.0,0.0,10.0,10.0
56,Argentina,Latin America and Caribbean,5.929,0.056,6.04,5.819,9.962,0.898,69.0,0.828,-0.182,0.834,2.43,1.162,0.98,0.646,0.544,0.069,0.067,2.461,45195777.0,44938712.0,95.684,31.9,0.0,0.549,9.717,0.0,0.0,0.091,39.6,,,,,,9.0,0.0,9.0,9.0
57,Portugal,Western Europe,5.929,0.055,6.037,5.821,10.421,0.879,72.6,0.892,-0.244,0.887,2.43,1.323,0.939,0.76,0.621,0.029,0.033,2.225,10196707.0,10269417.0,67.728,46.2,0.0,3.224,9.207,0.0,0.0,0.248,32.1,109283.0,112692.0,111474.0,125500.0,140.235,10.0,0.0,10.0,10.0
58,Honduras,Latin America and Caribbean,5.919,0.082,6.081,5.758,8.648,0.812,67.3,0.857,0.081,0.809,2.43,0.703,0.787,0.593,0.578,0.241,0.083,2.934,9904608.0,9588000.0,31.602,24.9,0.0,0.887,9.511,0.0,0.0,0.209,48.1,,,,,,7.0,0.0,7.0,7.0
59,Croatia,Central and Eastern Europe,5.882,0.048,5.975,5.788,10.217,0.924,70.799,0.754,-0.118,0.939,2.43,1.251,1.039,0.703,0.453,0.111,0.0,2.325,4105268.0,4067500.0,95.487,44.0,0.0,4.057,9.037,0.0,0.0,0.131,29.7,53269.0,52562.0,51611.0,57922.0,133.158,9.0,0.0,9.0,9.0
60,Philippines,Southeast Asia,5.88,0.052,5.982,5.778,9.076,0.83,62.0,0.917,-0.097,0.742,2.43,0.853,0.828,0.426,0.651,0.125,0.126,2.872,109581085.0,108116615.0,8.436,25.2,1.0,0.74,8.226,1.0,0.0,0.52,42.23,,,,,,8.0,0.0,8.0,8.0
61,South Korea,East Asia,5.845,0.042,5.928,5.763,10.651,0.799,73.9,0.672,-0.083,0.727,2.43,1.403,0.758,0.801,0.353,0.134,0.135,2.262,51269183.0,51709098.0,1.789,43.4,0.0,1.607,8.228,1.0,0.0,0.112,35.5,284548.0,298030.0,294080.0,308318.0,31.266,,,,
62,Peru,Latin America and Caribbean,5.84,0.075,5.988,5.692,9.458,0.832,68.25,0.822,-0.154,0.891,2.43,0.986,0.833,0.623,0.536,0.087,0.031,2.744,32971846.0,32510453.0,114.279,29.1,0.0,0.636,9.69,0.0,0.0,0.096,43.9,98704.0,112516.0,114560.0,214503.0,323.476,9.0,0.0,9.0,9.0
63,Bosnia and Herzegovina,Central and Eastern Europe,5.813,0.05,5.911,5.715,9.59,0.87,68.098,0.706,0.113,0.931,2.43,1.032,0.919,0.618,0.395,0.261,0.005,2.583,3280815.0,3301000.0,123.445,42.5,0.0,3.509,9.032,0.0,0.0,0.064,33.03,,,,,,,,,
64,Moldova,Commonwealth of Independent States,5.766,0.046,5.856,5.677,9.454,0.857,65.699,0.822,-0.079,0.918,2.43,0.985,0.888,0.542,0.536,0.137,0.013,2.665,4033963.0,2657637.0,73.997,37.6,0.0,2.348,8.952,0.0,0.0,0.104,25.9,36768.0,37176.0,36794.0,40382.0,103.692,9.0,0.0,9.0,9.0
65,Ecuador,Latin America and Caribbean,5.764,0.057,5.875,5.653,9.313,0.821,68.8,0.842,-0.124,0.843,2.43,0.935,0.806,0.64,0.56,0.107,0.062,2.653,17643060.0,17373662.0,79.544,28.1,0.0,0.789,9.634,0.0,0.0,0.205,45.4,70049.0,71769.0,73479.0,115842.0,251.745,6.0,1.0,5.0,5.0
66,Kyrgyzstan,Commonwealth of Independent States,5.744,0.046,5.834,5.653,8.538,0.893,64.401,0.935,0.119,0.908,2.43,0.665,0.971,0.501,0.673,0.266,0.02,2.648,6524191.0,6456900.0,20.769,26.3,0.0,1.08,8.566,0.0,0.0,0.186,27.34,33166.0,32989.0,33295.0,39977.0,105.184,8.0,0.0,8.0,8.0
67,Greece,Western Europe,5.723,0.046,5.813,5.632,10.279,0.823,72.6,0.582,-0.288,0.823,2.43,1.273,0.811,0.76,0.243,0.0,0.074,2.561,10423056.0,10716322.0,46.416,45.3,0.0,2.327,9.026,0.0,1.0,0.124,32.3,124069.0,119952.0,124538.0,132966.0,95.679,10.0,0.0,10.0,10.0
68,Bolivia,Latin America and Caribbean,5.716,0.053,5.819,5.613,9.046,0.81,63.901,0.875,-0.077,0.839,2.43,0.842,0.782,0.486,0.6,0.138,0.064,2.805,11673029.0,11513100.0,78.514,25.4,0.0,0.609,9.726,0.0,0.0,0.101,43.8,,,,,,7.0,0.0,7.0,7.0
69,Mongolia,East Asia,5.677,0.042,5.76,5.595,9.4,0.935,62.5,0.708,0.116,0.856,2.43,0.966,1.065,0.442,0.397,0.263,0.053,2.492,3278292.0,3225167.0,0.031,28.6,0.0,1.14,8.326,1.0,0.0,0.102,32.35,15812.0,17331.0,17205.0,15922.0,-26.468,10.0,0.0,10.0,10.0
70,Paraguay,Latin America and Caribbean,5.653,0.092,5.832,5.473,9.448,0.893,65.9,0.876,0.028,0.882,2.43,0.983,0.97,0.549,0.602,0.206,0.037,2.306,7132530.0,7044636.0,31.714,26.5,0.0,0.591,9.726,0.0,0.0,0.138,47.4,29021.0,31258.0,32362.0,34139.0,45.971,9.0,0.0,9.0,9.0
71,Montenegro,Central and Eastern Europe,5.581,0.054,5.686,5.475,9.94,0.858,68.699,0.708,-0.034,0.812,2.43,1.155,0.891,0.637,0.397,0.166,0.081,2.254,628062.0,622137.0,108.588,39.1,0.0,3.134,9.015,0.0,0.0,0.216,31.93,,,,,,9.0,0.0,9.0,9.0
72,Dominican Republic,Latin America and Caribbean,5.545,0.071,5.685,5.405,9.802,0.853,66.102,0.86,-0.133,0.714,2.43,1.106,0.879,0.555,0.581,0.101,0.144,2.178,10847904.0,10738958.0,22.253,27.6,1.0,1.13,9.503,0.0,0.0,0.199,44.4,,,,,,8.0,1.0,7.0,7.0
73,North Cyprus,Western Europe,5.536,0.051,5.636,5.435,10.576,0.82,73.898,0.795,0.012,0.626,2.43,1.377,0.806,0.801,0.503,0.196,0.2,1.653,,,,,0.0,,,0.0,0.0,0.305,,,,,,,,,,
74,Belarus,Commonwealth of Independent States,5.534,0.047,5.625,5.442,9.853,0.91,66.253,0.65,-0.18,0.627,2.43,1.124,1.007,0.56,0.326,0.07,0.199,2.247,9449321.0,9466856.0,15.07,40.3,0.0,2.377,8.935,0.0,0.0,0.242,25.44,,,,,,0.0,7.0,-7.0,-7.0
75,Russia,Commonwealth of Independent States,5.477,0.033,5.541,5.413,10.189,0.903,64.703,0.718,-0.111,0.845,2.43,1.241,0.992,0.511,0.409,0.115,0.06,2.148,145934460.0,144373535.0,38.559,39.6,0.0,1.771,8.869,0.0,0.0,0.196,34.56,1824340.0,1827827.0,1800683.0,2124479.0,211.405,5.0,1.0,4.0,4.0
76,Hong Kong S.A.R. of China,East Asia,5.477,0.049,5.573,5.38,11.0,0.836,76.82,0.717,0.067,0.403,2.43,1.525,0.841,0.893,0.408,0.232,0.342,1.236,7496988.0,7451000.0,1.974,44.8,0.0,1.179,8.044,1.0,0.0,0.318,48.275,45883.0,47478.0,48706.0,50653.0,44.117,,,,
